ID;type;description;nbAns;Answer1;Answer2;Answer3;Answer4;Answer5;Answer6;Answer7;Answer8;Answer9;Answer10;Answer11;Valid1;Valid2;Valid3;Valid4;Valid5;Valid6;Valid7;Valid8;Valid9;Valid10;Valid11
351;SAP;You use Unified Modelling language (UML) to design your classes. You want to describe the message exchange between objects. Which diagram can you use?;1;Object diagram;Class diagram;Component diagram;Sequence diagram;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
352;SAP;Which of the following transactions are integrated in the ABAP workbench tools?;2;Overview of job selection (SM37);Class builder (SE24);ABAP editor (SE38);Process overview (SM50);NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
353;SAP;Which of the following predefined ABAP types is incomplete?;1;F;P;XSTRING;STRING;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
354;SAP;What do enhancement spots manage?;3;Implicit enhancement points;Classic BAdIs;Explicit enhancement sections;New BAdIs;Explicit enhancement points;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL
355;SAP;You are using the new debugger and you want to change the content of an internal table.Which actions are allowed?;3;Delete the entire contents of a table.;Change row content and press Save (<CTRL> + S).;Delete table from memory.;Delete the selected rows.;Change row content and press Enter (<ENTER>).;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL
356;SAP;When would you call the RFC function module synchronously?;2;During queue processing;During interactive communication;During unidirectional communication;During two-way communication;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
357;SAP;Which hook method exists for all controller types?;1;wddoonclose( );wddoinit( );wddobeforenavigation( );wddoonopen( );NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
358;SAP;What are the declarative statements used to define the selection?;3;PARAMETERS;SELECT-OPTIONS;SELECTION-SCREEN;None of the above;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
359;SAP;Which of the following values are replaceable in debugger mode?;1;Constants;Variables;Table names;Field names;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
360;SAP;With what can you simulate multiple inheritance?;1;REDEFINITION;INHERITING FROM;INTERFACES;CLASS CATEGORY;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
361;SAP;You created a class by inheriting from a superclass. The superclass contains a public instance method do_something. You want to redefine method do_something. What must you do?;1;Change the visibility of the method to PROTECTED.;Declare the method FINAL.;Call the implementation in the superclass.;Leave the signature of the method unchanged.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
362;SAP;A user runs an ABAP program, enters an incorrect value on the selection screen, and chooses Execute. Which event block must send the error message in order to display the selection screen again?Please choose the correct answer;NULL;AT SELECTION-SCREEN;AT SELECTION-SCREEN OUTPUT;AT SELECTION-SCREEN ON HELP-REQUEST;AT SELECTION-SCREEN ON VALU E-REQUEST;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
363;SAP;Which of the following are valid combinations of event visibility and handler method visibility?;2;Public event and protected handler;Protected event and public handler;Private event and public handler;Private event and private handler;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
364;SAP;How do you create lock objects and lock modules for use in ABAP programs that access the database?;1;Use the Function Builder to create the lock modules and the lock objects;Use the ABAP dictionary to create the lock objects. Use the function builder to create the lock modules;Use the Function Builder to create the lock modules. The lock objects are created in the program logic;Use the ABAP Dictionary to create the lock objects. The lock modules are created automatically;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
365;SAP;What are the prerequisites when creating an append structure for a standard SAP table?;2;The fields in the append structure should star with YY or ZZ;The table cannot have any fields of type FLTP;The table must be copied before the append structure can be created;The enhancement category of the table is NOT set to Not enhacable;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
366;SAP;What types of changes to the repository does SAP provide?;3;Deployments from SDN.SAP.COM;Enhancement Packages;SAP Notes;Transports;Support Packages;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
367;SAP;What can be exposed in the component interface of a Web dynpro component?;1;Custom methods of the component controller;Context nodes of WINDOW controllers;Standard hook methods of the component controller;Public attributes of WINDOW controllers;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
368;SAP;What parameters can you set when you run the Code Inspector?;3;Work process name;Object set name;Background job name;Check variant name;Inspection name;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL
369;SAP;The Internet Communication Manager (ICM);1;Replaced SAP ITS.;Allows SAP NetWeaver Application Server to process HTTP requests.;Allows the ABAP stack and the Java stack to exchange data.;Can not replaced SAP ITS.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
370;SAP;Which of the following statements about the Object Navigator are true?;4;ABAP programs can be displayed and edited in the Object Navigator.;Screens can be displayed and edited in the Object Navigator.;Menus can be displayed and edited in the Object Navigator.;You can create BAdI implementations in the Object Navigator.;You can create customer projects (Transaction CMOD) in the Object Navigator.;The ABAP Dictionary can be maintained in the Object Navigator.;NULL;NULL;NULL;NULL;NULL;1;1;1;0;0;1;NULL;NULL;NULL;NULL;NULL
371;SAP;How would you define a method of an ABAP class to prevent this method from being available in a subclass?;1;Final;Private;Abstract;Protected;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
372;SAP;You are asked to enhance the GUI status of an SAP standard application.How do you identify which menu exit function code you can use?;1;It starts with a dollar ($).;It starts with a plus (+).;It starts with an ampersand (&).;It starts with an asterisk (*).;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
373;SAP;What is the default length of the type P data type?;1;1;8;42370;64;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
374;SAP;What type of ABAP Dictionary view is implemented as an INNER JOIN?;1;Database view;Projection view;Help view;Maintenance view;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
375;SAP;Which actions release a lock object (with a default value for _SCOPE)?;5;COMMIT WORK;ROLLBACK WORK;The display of an SAP screen;The display of a dialog message type E;The display of a dialog message type A;ENQUEUE_;DEQUEUE_;A call to a function module;A CALL TRANSACTION;A SUBMIT;An /n in the command field;1;1;0;0;1;0;1;0;0;0;1
376;SAP;ABAP is a programming language that;4;Executes on all three levels of the three-tier architecture.;Controls the business logic.;Processes and formats data.;Interacts with the user.;Separates program code from language text.;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL
377;SAP;You write a report that displays mass data in a table using the ALV Grid Control. Which of the following functions can you offer to the user without doing any specific programming?;2;Sort and filter the data by any column;Convert currency amount columns;Display details by double-clicking on a row;Change column width and sequence;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
378;SAP;Which of the following standard hook methods exist in all Web Dynpro controllers?;2;Wddoinit;Wddoafteractions;Wddobeforenavigation;Wddoexit;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
379;SAP;When you add programming logic to your ABAP program that checks authorizations,which of the following do you have to create?;2;An authorization object;An authorization profile;An authorization Access;An authorization role;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
380;SAP;You want to create a transparent table in the ABAP dictionary.When the table is physically created in the database?;1;When you run the database utility transaction (SE14);When you save the table;When you insert the table name and select create;When you activate the table;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
381;SAP;An ABAP program processes the following expression:r = a / b + cWhich of the following data declarations would cause the runtime environment to use fixed-point arithmetic for the above expression?;1;DATA: r TYPE f, a TYPE iVALUE 201, b TYPE iVALUE 200, c TYPE f.;DATA: r TYPE p DECIMALS 2, a TYPE iVALUE 201, b TYPE iVALUE 200, c TYPE p.;DATA: r TYPE p DECIMALS 2, a TYPE iVALUE 201, b TYPE iVALUE 200, c TYPE f.;DATA: r type p, a type iVALUE 201, b type iVALUE 200, c type i.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
382;SAP;Which must a search help do?;4;Use a table or a view for data selection;Determine the values for selection by the user;Have a dialog with the user;Allow the user to select a response;Be used from a screen;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL
383;SAP;"In the CALL CUSTOMER-FUNCTION 'nnn' statement"", ' nnn is a three-digit numberused in SAP programs for which of the following types of enhancement?";1;Customer exits;Business add-ins;User exits;New BAdIs;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
384;SAP;A customer has asked that you improve performance for a small table with frequent read accesses. What buffering type do you recommend?;1;Full table;Single record;Column store;Primary key;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
385;SAP;Where can you define data types that can be used throughout the system?;3;In a method;In the ASAP Dictionary;In a function module;In a global interface;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
386;SAP;At most, how many buttons can the application toolbar have on the screen?;1;20;30;10;35;None of the above;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL
387;SAP;For a given date(variable lv_date), you want to find all the connections from Frankfurt to Sydney with exactly one stopover. You want to fly from the stopover city to Sydney on the same day you arrive in the stopover city.Table ZFLIGHTS hold the following information about flights.-flightid: primary key-cityfrom:departure city-datefrom: departure date-timefrom:departure time-cityto:destination city-dateto:destination date-timeto:destination timeWhich of the following Open SQL Queries can you use to find all the possible stopover cities?;1;"SELECT DISTINCT cityto INTO TABLE lt_cities FROM zflights AS destinati;SELECT cityto INTO TABLE lt_cities FROM zflights AS destinati";"SELECT cityfrom INTO TABLE lt_cities FROM zflights AS destinatio;SELECT DISTINCT cityfrom INTO TABLE lt_cities FROM zflights AS destinatio";NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;
388;SAP;Which prerequisites must be fulfilled before a repository object can be transported?;3;An inactive version of the repository object must exist.;A transport layer must be assigned to the package.;An application component must be assigned to the repository object.;The repository object must be assigned to a change request.;The repository object must be assigned to a package.;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL
389;SAP;Which you should specify in a non-Unicode system when opening a file in TEXT MODE? ;2;The ENCODING addition;The byte order;The code page;The storage order;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
390;SAP;When do you need to use the GROUP BY clause in the SELECT statement?;1;If you want to redefine the sequence of the columns in the result set;If you want to use aggregate functions and all components in the field list are aggregate functions;If you want to use ORDER BY to specify a sub-order;If you want to use aggregate functions and at least one component in the field list is a column identifier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
391;SAP;Which of the following elements can a string template contain?;2;String processing statements;Literals;Function module calls;Functional method calls;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
392;SAP;You want to check the user input in the field FIELD_NAME on a classical screen. If an incorrect value is entered, the user should be able to correct the field value.How do you call the module CHECK_MODULE in the PAI of the screen to accomplish this?;1;FIELD field_name MODULE check_module.;FIELD field_name MODULE check_module MESSAGE Ennn.;CHAIN. MODULE check_module FIELD field_name. ENDCHAIN.;MODULE check_module ON ERROR.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
393;SAP;Which elementary field types are considered a character type?;5;C;D;F;I;N;STRING;T;X;XSTRING;NULL;NULL;1;1;0;0;1;1;1;0;0;NULL;NULL
394;SAP;You create a domain in the ABAP dictionary. How can you use this domain?;1;To define data objects in ABAP programs;To define technical properties of data elements;To define the data type of a table field or structure component;To describe the value range of a table field or structure component;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
395;SAP;Which of the following standard types is numeric?;3;I;P;F;Decfloat32;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
396;SAP;What process is used to establish the automatic transport of data between the view controller's context-attributes and the UI element in its layout?;1;Context mapping;Data migration;Data binding;View assembly;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
397;SAP;Your program uses class CL_GUI_ALV_GRID to generate a classic ALV Grid Control. What do you need in your program to react to a user double-clicking a row in the ALV Grid?;3;A SET HANDLER statement to register the handler to the event;A method call to raise the double_click event;A handler class;A handler method for the double_click event;A method call to refresh the display;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
398;SAP;A work process;1;Stays linked toa screen through the dispatcher.;Becomes inactive while waiting for a user.;Uses a common memory area called shared memory.;Becomes active while waiting for a user.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
399;SAP;You are making changes to a program that already has a transaction code linked to it. Your colleague is testing the transaction in your development system.At what point can the changed version of the program be tested?;1;When you activate the program;When you release the transport requests for the program;When you perform a syntax check on the program;When you save the program;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
400;SAP;Which statements about ABAP are true?;1;Each statement must begin with a keyword.;Each statement must end with a period.;ABAP keywords and additions must be in uppercase.;Each statement cannot begin with a keyword.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
401;SAP;Which of the following can you use to enhance SAP standard tables and structures with fields?;2;Append structures;Field exits;Customizing includes;Append search helps;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
402;SAP;The following piece of code is usedDATA: def TYPE abc,Ghi LIKE xyz.Which of the four elements are data types and which are data objects?;1;abc- data type;def,ghi- data objects;xyz- data type or data objects;abc- data type;def,ghi ,xyz - data objects;abc,xyz- data type;def,ghi- data objects;def,ghi- data objects;abc,xyz- data type or data object;NULL;NULL;1;0;0;0;0;0;0;0;0;NULL;NULL
403;SAP;To which ABAP Dictionary definition can you assign fixed values?;1;Data element;Field of a transparent table;Component of a structure;Domain;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
404;SAP;What is unique about a functional method? ;5;It must contain a returning parameter.;It can contain an importing parameter.;It can contain an exporting parameter.;It can contain a changing parameter.;It can be used in logical expressions.;It can be used in SELECT statements.;It must be a singleton.;NULL;NULL;NULL;NULL;1;1;1;1;1;0;0;NULL;NULL;NULL;NULL
405;SAP;Which of the following statements correctly define a data object with the type of data element s_conn_id?;3;DATA gv_id TYPE s_conn_id.;PARAMETERS pa_id TYPE s_conn_id.;NULL;DATA gv_id LIKE s_conn_id.;DATA gv_id TYPE REF TO s_conn_id.;NULL;NULL;NULL;NULL;NULL;NULL;1;1;NULL;0;0;NULL;NULL;NULL;NULL;NULL;NULL
406;SAP;In which program types can you create dialog screens?;3;Class pool;Module pool;Executable program;Interface pool;Function group;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
407;SAP;You have written a program to output data using the ALV grid control. Which sequence of steps should be executed at runtime?;1;"1. Create a container obje;1. Create a grid obje";"1. Pass data to the grid obje;1. Create a grid obje";NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;
408;SAP;Which statement will interrupt the processing of the current screen and branch to new screen?;1;CALL SCREEN <NNNN>;LEAVE TO SCREEN <NNNN>;SET SCREEN <NNNN>;None of the above;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
409;SAP;Which class is used to define a reference for an instance of the ALV Object Model?;1;ClassCL_GUI_BDC_GRID;Class CL_SALV_TABLE;Class CL_GUI_CUSTOM_CONTAINER;Class CL_GUI_ALV_GRID;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
410;SAP;You want to add a field type CURR to a transparent table. What else must you do?;1;Add a key fieldof type CUKY.;Add a check table that contains a field of type CUKY.;Create a reference to a field of type CUKY.;Create a new field CUKY as a pre-defined type.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
411;SAP;Which of the following ABAP standard types are numeric?;3;F;P;I;D;N;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL
412;SAP;Which of the following ABAP code lines is valid?;3;STATICS s_mantr TYPE mantr VALUE 100;PARAMETERS p_mantr TYPE mantr DEFAULT 100;SELECT-OPTIONS s_mantr TYPE mantr DEFAULT 100;DATA gc_mantr TYPE mantr DEFAULT 100;CONSTANTS gc_mantr TYPE mantr VALUE 100;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL
413;SAP;What must you specify in a Unicode system when opening a file in TEXT MODE?;1;The byte order;The code page;The Layer page;The ENCODING addition;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
414;SAP;Using the screen system table, what can you modify through a LOOP AT SCREEN  ENDLOOP construct?;1;Values of screen elements;Screen status;Attributes of screen elements;Function code of buttons;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
415;SAP4/HANA;You want to establish an automatic check during the release of change requests. If the check returns any errors, the system should prevent the request from being released.Which analysis tool can you configure for this?;1;Performance Tuning Worklist (SWLT);Code Inspector (SCI);ABAP Test Cockpit (ATC);Extended Check (SLIN);NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
416;SAP4/HANA;You want to analyze SQL performance. You use the SQL Monitor in the production system (PRD) to collect the data. How can you create a snapshot in the development system (DEV)?;2;Use transaction SQLM in PRD to export a file and transaction SWLT in DEV to import this file.;Use transaction SWLT in PRD to export a file and transaction SWLT in DEV to import this file.;Use transaction SRTCM in DEV to retrieve a snapshot from PRD by RFC.;Use transaction SWLT in DEV to retrieve a snapshot from PRD by RFC.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
417;SAP4/HANA;You maintain a transactional app for sales orders that is built with the ABAP Programming model for SAP Fiori. For which of the following tasks would you implement a determination of the BOPF Business Object?;3;Save the sales order data;Calculate the sales order sum;Check the creation date;Dynamically allow or disallow editing;Assign the sales order ID;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL
418;SAP4/HANA;You want to add a validation to a Custom Business Object. Which pattern do you choose for your custom logic?;1;After Modification;Before Modification;Before Save;After Save;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
419;SAP4/HANA;Which of the following Open SQL statements are syntactically correct in release 7.50?;3;SELECT carrid connid loccuram loccurkey. FROM sbook. INTOTABLE lt_booking . WHERE customid = lv_customer.;SELECT FROM sbook. FIELDS carrid, connid, loccuram, loccurkey . WHERE customid =@lv_customer. INTOTABLE @lt_booking.;SELECT carrid, connid, loccuram, loccurkey . FROM sbook .INTO TABLE @lt_booking . WHERE customid = @lv_customer.;SELECT carrid connid loccuram loccurkey . FROM sbook . WHERE customid = lv_customer. INTOTABLE lt_booking.;SELECT FROM sbook . FIELDS carrid, connid, loccuram, loccurkey . INTO TABLE @lt_booking . WHERE customid = @lv_customer.;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL
420;SAP4/HANA;The class CL_CLASS contains a public static method DO_SOMETHING with an importing parameter PARAM TYPE i. Your program contains the following data declaration: DATA var TYPE string. Which of the following method calls is syntactically correct?;2;cl_class=>do_something( param = EXACT #( var ) ).;cl_class=>do_something( param = CONV #( var ) ).;cl_class=>do_something( param = CAST #( var ) ).;cl_class=>do_something( param = var ).;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
421;SAP4/HANA;Which data transfer formats are available in SAP Gateway ?;2;HTML (Hypertext Markup Language);XML (Extensible Markup Language);REST (Representational State Transfer);JSON (JavaScript Object Notation);NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
422;SAP4/HANA;When creating CDS-based BOPF Business Objects, the system generates several additional repository objects. Among those objects are objects in the ABAP Dictionary. Which types of ABAP Dictionary objects are generated?;2;Data Elements;Database Views;Structures;Table Types;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
423;SAP4/HANA;Which of the following ways can you use to address input parameter X in the CDS view definition?;2;$parameters.X;@parameters.X;@X;:X;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
424;SAP4/HANA;Which of the following features are available in Open SQL release 7.50?;3;ASSOCIATION;Up to 50 tables in JOINs;FULL OUTER JOIN;BETWEEN in ON conditions;RIGHT OUTER JOIN;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL
425;SAP4/HANA;Which of the following new repository object types were introduced with ABAP CDS?;3;Access Control;Data Definition;Metadata Extension;Business Object;External View;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL
426;SAP4/HANA;In a central hub deployment, which protocol is used to communicate between front-end and back-end server?;1;InA;RFC;OData;HTTP;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
427;SAP4/HANA;Which of the following make up the behavior of a BOPF Business Object?;3;Authorizations;Determinations;Validations;Associations;Actions;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
428;SAP4/HANA;Which of the following do you use as a separator between a table and a field name in Open SQL?;1;Pointer (->);Period (.);Minus (-);Tilde (~);NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
429;SAP4/HANA;What can you use as data source for an SAP Fiori App Launcher - Dynamic?;1;Source mapping;OData service;SAPUI5 service;Target mapping;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
430;SAP4/HANA;Which of the following information do you get using the ABAP Call Monitor?;3;The ID of the calling user;Business transactions that called ABAP objects;The number of calls;The protocol type used for the call;The ABAP objects that have been called;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
431;SAP4/HANA;You want to define a CDS-based BOPF Business Object that consists of a root node (ZI_DocumentTP) and a child node (ZI_ItemTP). Which annotation is mandatory in the data definition of CDS view ZI_ItemTP?;1;@ObjectModel.transactionalProcessingEnabled: true;@ObjectModel.writeActivePersistence: I...I;@ObjectModel.association.type: [#TO_COMPOSITION_CHILD];@ObjectModel.compositionRoot: false;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
432;SAP4/HANA;Which CDS annotation do you use to add a section to an ObjectPage?;1;@UI.area;@UI.facet;@UI.range;@UI.segment;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
433;SAP4/HANA;You use the following expression to address the internal table gt_flights: gs_flight = gt_flights[ carrid = IXXI connid = I9999I]. There is NO table entry with the specified key. What is the result of the statement?;1;gs_flight retains its previous contents. The system triggers an exception.;gs_flight is initialized. The system triggers an exception.;gs_flight retains its previous contents. The system sets sy-subrc to 4.;gs_flight is initialized. The systemsetssy-subrc to 4.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
434;SAP4/HANA;You want to create ABAP applications to consume an on-premise RFC. You use the jco.client.ashost property to create a corresponding destination.Which other properties must you add to the destination definition?;2;jco.client.client = < SAP Client >;jco.client.mshost = < Message server host >;jco.client.sysnr = < SAP System Instance >;jco.client.group = < Group of application servers >;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
435;SAP4/HANA;You want to write a SELECT statement using the Open SQL syntax of release 7.50.Which of the following sequences of clauses are valid?;2;WHERE clause can precede the INTOclause;UP TO ... ROWS can precede the INTO clause;INTO can precede the UNION clause;FROM clause can precede the column list;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
436;SAP4/HANA;You use the UNION in the Open SQL statement in release 7.50.Which of the following must you use?;2;JOIN clauses;INTO clause at the end;DISTINCT clause;Explicit field list;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
437;SAP4/HANA;In your ABAP program, you have a loop over internal table T1. Inside the loop, you use the contents of T1 to fill another internal table T2: LOOP AT t1 INTO wa1. MOVE-CORRESPONDING wa1 TO wa2. APPEND wa2 TO T2. ENDLOOP. Which expressions could you use to replace the loop?;1;CONF;REF;VALUE;REDUCE;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
