ID;type;description;nbAns;Answer1;Answer2;Answer3;Answer4;Answer5;Answer6;Answer7;Answer8;Answer9;Answer10;Answer11;Valid1;Valid2;Valid3;Valid4;Valid5;Valid6;Valid7;Valid8;Valid9;Valid10;Valid11
91;SAP;The code of an executable program does NOT contain any event keywords. What event block does the code belong to?;1;START-OF-SELECTION;INITIALIZATION;AT SELECTION-SCREEN;LOAD-OF-PROGRAM;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
92;SAP;How do you define an internal table in a private method of a class?;3;DATA lt_itab TYPE TABLE OF <Structure Type>;DATA lt_itab TYPE <Dictionary Table>;DATA lt_itabTYPE <Table Type>;DATA lt_itab TYPE TABLE OF < Dictionary Table >;DATA lt_itab TYPE TABLE OF <Dictionary Table > WITH HEADER LINE;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
93;SAP;What does a non-exclusive debugging mode mean? ;4;A roll-out is forced in the application after each Debugger view.;Someone else is debugging the same source code.;Debugging is not possible between the statements SELECT and ENDSELECT because the database cursor needs to be closed using a COMMIT.;Debugging is not possible for conversion or field exits.;Owing to the commit, inconsistent datasets can occur in the database.;It may be used anywhere in the landscape.;NULL;NULL;NULL;NULL;NULL;1;0;1;1;1;0;NULL;NULL;NULL;NULL;NULL
94;SAP;Which actions release a database lock? ;7;COMMIT WORK;ROLLBACK WORK;The display of an SAP screen;The display of a dialog message type E;The display of a dialog message type A;ENQUEUE_;DEQUEUE_;A call to a function module;A CALL TRANSACTION;A SUBMIT;An /n in the command field;1;0;1;1;1;0;0;0;1;1;1
95;SAP;What is the result of the following arithmetic operation?DATA: intTYPEI.int=5*(3/10).;1;1;2;1.5;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
96;SAP;In the technical settings for a transparent table, buffering is switched on and single record buffering is selected.Which statement uses the buffered data assuming that the WHERE clause contains restrictions for all key fields?;1;SELECT  . ENDSELECT.;SELECT SINGLE  .;SELECT  INTO TABLE  .;SELECT SINGLE  FOR UPDATE.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
97;SAP;You want to define data structures to hold two fields with data elements s_carr_id and s_carrname. Which of the followingdeclarations can be used to define this data structure?;2;TYPES: BEGIN OF gty_flight;DATA: BEGIN OF gs_flight,;DATA BEGIN OF gs_flight,;TYPES: BEGIN OF gs_flight,;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
98;SAP;Each work process ;3;Is independent of other work processes.;Uses a pool of database connections established when the SAP NetWeaver Application Server ABAP started.;Uses a database connection to a work process established when the SAP NetWeaver Application Server ABAP started.;Can only make database changes within a single database LUW.;Can make database changes spanning multiple database LUWs.;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
99;SAP;What do you need to consider when creating a secondary index on a table?;2;The index must always be unique;The table will be updated more quickly if you create more indexes;The most frequently selected fields should be at the first positions in the index;The index can be created for specific database systems only;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
100;SAP;What does a view do? ;4;Contains other views;Can be contained in a window;Contains windows;If entered by an inbound plug, can cause an event handler method to be called;Contains a view controller;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL
101;SAP;Why should you bundle database updates in your dialog programs?;1;To process the SAP LUW within the database LUW to ensure data consistency;To be able to rollback database changes performed in the same dialog step;To avoid database locks set by an SQL statement that persists until the end of the program;To allow you to use SAP locks to ensure data consistency;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
102;SAP;Which of the following predefined data types are character types?;3;T;N;P;X;D;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL
103;SAP;What can you do with the code inspector?;2;Create only local inspections, objects sets and check variants;Create your own inspections, object sets and check variants;Create an object set to represent the programs and objects to be inspected;Choose from only the performance, security and user interface check categories;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
104;SAP;You define a database view A and maintenance view B in the ABAP dictionary.What restrictions apply to these views?;2;Only A can be used in the FROM clause of a SELECT statement;The tables joined in A must have foreign key relationships;The tables joined in B must have foreign key relationships;Only B can have either a left outer join or an inner join;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
105;SAP;What data type you can create in the ABAP Dictionary?Please choose the correct answer;NULL;Secondary index;Type group;Structure;Lock object;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
106;SAP;A screen has the following PAI flow logic:PROCESS AFTER INPUTFIELD A MODULE check_AFIELD B MODULE check_BCHAIN.FIELD: C, DMODULE check_CDENDCHAINCHAIN.FIELD: C, B.MODULE check_CBENDCHAINWhat happens if the application sends a type E message during the check_CB module processing?;1;The screen is displayed again without processing the PBO flow logic. Only fields B and C are ready for input;The screen is displayed again and the PBO flow logic is processed. Only fields B and C are ready for input.;The screen is NOT displayed again. Processing terminates and the user must restart the ABAP program.;The screen is displayed again without processing the PBO flow logic. All fields are ready for input.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
107;SAP;You have the following class definition:CLASS lei_airplane DEFINITION.PUBLIC SECTION. METHODSset_passengers.PROTECTED SECTION.CONSTANTS:c_pos type ivalue 100. METHODS: get_passengers.PRIVATE SECTION.DATA: nw_passengers TYPEi. METHODS: set_attributes.ENDCLASS.Which components can be addressed directly from a subclass of classic_airplane?;3;SET_ATTRIBUTES;SET_PASSENGERS;MV_ PASSENGERS;GET_PASSENGERS;C_POS;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL
108;SAP;Which assignment will lead to a conversion error?;1;"An XSTRING type data object to a STRING type data object DATA.gv_xstring TYPE xstring', "" gv_string TYPE string. gv_xstring = 'AF00'. gv_string = gv_xstring.";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
109;SAP;What is the purpose of implicit enhancement points?;1;To add fields to an SAP database table;To add code to a standard SAP program;To change code in a standard SAP program;To create a secondary index for an SAP database table;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
110;SAP;How can you find customer exists in an ABAP program?;2;Search for CL_EXTHANDLER in the program.;Search for customer exists in the program documentation;Search for customer exists in the Repository Information System;Search for CALL CUSTOMER in the program;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
111;SAP;How can Unicode checks be made?;2;In any system (after release 6.10) by specifying the program has Unicode checks active;By running Transaction UCCHECK;Only in a Unicode system or as part of a conversion to a Unicode system;Cannot be enforced;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
112;SAP;Which statements are considered obsolete and cannot be used in ABAP Objects?Please select all the correct answers that apply.;NULL;TABLES;DATA ... TYPE ... OCCURS;DATA ... BEGIN OF ... OCCURS;INFOTYPES;RANGES;LEAVE;ON CHANGE OF;SEARCH;LOOP AT dbtab;NULL;NULL;1;1;1;1;1;1;1;1;1;NULL;NULL
113;SAP;Which of the following statements are true?;2;Standard tables can be accessed by index.;Standard tables cannot be accessed by index.;A sorted table is always accessed by a unique key.;Hashed tables are always accessed by index.;Hashed tables are accessed by a unique key.;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL
114;SAP;Which options are valid Open SQL?;3;FULL JOIN;LEFT OUTER JOIN;INNER JOIN;RIGHT OUTER JOIN;CROSS JOIN;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
115;SAP;If you are using external debugging (debugging of HTTP and RFC requests,which arrive in your ABAP system), what will the Debugger do?;1;Always stop when the external breakpoint is reached.;"Never stop;external breakpoints operate on users other than your own.";May or may not stop, depending on external factors.;Do not stop when the external breakpoint is reached.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
116;SAP;Which of the following statements regarding search helps are true? ;3;You can use a maintenance view for the search help selection method.;You can use a database view for the search help selection method.;Help views can also be used for the selection method for search help.;You can use transparent tables for the search help selection method.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
117;SAP;Which of the following is correct?;1;The screen attributes can be modified in the PROCESS AFTER INPUT event block.;The screen attributes can be modified in the PROCESS BEFORE OUTPUT event block.;The screen attributes can be modified in the PROCESS BEFORE OUTPUT and PROCESS AFTER INPUT event blocks.;None of the above.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
118;SAP;Which of the following must you do to be able to use a Business Add-in(BADI)?;2;Activate the enhancement project;Write code for methods;Modify the adapter class;Create the BADI implementation;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
119;SAP;What does a Web Dynpro component contain?;3;Multiple views within a window;UI elements;Component controller;A context;Exactly one interface controller;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
120;SAP;Which of the following includes are generated when you create a function group?;1;LxxxxUXX;LxxxxF01;LxxxxTOP;LxxxxO01;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
121;SAP;Identify the types of controller. ;5;Component controller;Custom controller;Consumer controller;Configuration controller;View controller;Window controller;NULL;NULL;NULL;NULL;NULL;1;1;0;1;1;1;NULL;NULL;NULL;NULL;NULL
122;SAP;Which comparison operators can you use in a logical expression related to the WHERE clause ofthe SELECT statement?                                                                                          ;3;GT (greater than);LIKE (fits pattern);CO (contains only);CP (covers pattern);EQ (equals);NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL
123;SAP;What does Software Layer Aware Debugging allow you to do?;3;Trace executing code;Debug only a small portion of code;Debug a large portion of code;Bypass authorization objects;Specify as much or as little code to debug;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
124;SAP;Which additions to the PARAMETERS statement can you use to fill the input field on the selection screen with a suggested value?;2;MEMORY ID;MODIF ID;VALUE-CHECK;DEFAULT;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
125;SAP;Which of the following statements are true?;2;A database view is implemented as an inner join.;A maintenance view is implemented as an outer join.;A database view is implemented as an outer join.;A maintenance view is implemented as an inner join.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
126;SAP;Which of the following statements are true?;3;The tables included in the maintenance view should have foreign key relationships.;The tables included in the help view should have a foreign key relationship.;Projection views can have more than one table included for the view definition.;You cannot use a pooled or cluster table for a database view.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
127;SAP;Which of the following statements are true?;2;Static attributes can be declared only in the private visibility section of the class.;Static attributes are declared with the CLASS-DATA statement.;A static attribute is the same across all instances of the class. There is only one static attribute across all instances of the class.;Static attributes cannot be changed by an object.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
128;SAP;Which of the following statements are true?;3;An implicit enhancement point can be used to insert code in an SAP pro- gram and is always available to the customer.;Implicit enhancement options allow you to enhance interface parameters for function modules and methods without modifying the repository object.;Implicit enhancement can be used to enhance SAP objects developed prior to SAP NetWeaver 7.0.;None of the above.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
129;SAP;In which of the following source code blocks can you define local data objects?;3;Function module;Subroutine;LOAD-OF-PROGRAM;Static method;PBO module;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL
130;SAP;Which of the following customer modifications options are available in the table maintenance generator?;2;Search helps;Maintenance screens;Append searches;Events;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
131;SAP;Subroutines provide which types of parameters?;2;Input;Output;Input/output (changing);Return values;Exceptions;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
132;SAP;You want to read a single line of an internal table using table expression itab[ ...]. How can you identify the line?;3;Specify a WHERE condition.;Specify the line index.;Specify a free table key.;Specify a secondary table key.;Specify a regular expression.;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
133;SAP;Which options do you have to read data from multiple tables while using a SELECT statement?;3;Nested select statements;Nested loop statements;Database views;Join statements;Pooled tables;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
134;SAP;"""Each component has an interface of what does this interface consist?""";2;Interface view;Interface context;Interface controller;Data Container;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
135;SAP;What is unique about a singleton?;2;It must be instantiated using a private instance constructor.;It must be instantiated using a public instance constructor.;It must be instantiated using a protected instance constructor.;must be instantiated using a static private constructor.;It must be instantiated using a static public constructor.;It must be instantiated using a static protected constructor.;It must be defined as FINAL.;It cannot be defined as FINAL.;NULL;NULL;NULL;0;0;0;1;0;0;1;0;NULL;NULL;NULL
136;SAP;Your program performs a database update by calling function modules in an update task.Which ABAP statements can be used in the program to discard all update requests for the current SAP logical unit of work(LUW)?;3;ROLLBACK WORK;MESSAGE TYPE X;MESSAGE TYPE W;MESSAGE TYPE E;MESSAGE TYPE A;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL
